,state,action,total_cost,total_gwp
1096,[47.00 0.00 6.00 1.00 1.00 2171.97 177.88],3,452396.27,-6884412.17
1097,[48.00 0.00 6.00 1.00 1.00 2258.32 190.80],3,754772.08,-7345753.02
1098,[49.00 0.00 6.00 1.00 1.00 2274.10 228.00],3,363150.39,-7284901.66
1099,[50.00 0.00 6.00 1.00 1.00 2295.95 209.66],3,598195.85,-15069037.13
1100,[1.00 0.00 6.00 1.00 1.00 809.85 94.08],3,11460.74,-4387323.75
1101,[2.00 0.00 6.00 1.00 1.00 809.90 99.24],3,25698.33,-4156900.32
1102,[3.00 0.00 6.00 1.00 1.00 828.64 105.03],3,37962.27,-4273479.43
1103,[4.00 0.00 6.00 1.00 1.00 843.38 110.53],3,34987.51,-4453657.33
1104,[5.00 0.00 6.00 1.00 1.00 866.81 106.66],3,51723.00,-4630542.60
1105,[6.00 0.00 6.00 1.00 1.00 893.88 112.34],3,91567.30,-5029146.17
1106,[7.00 0.00 6.00 1.00 1.00 897.75 98.80],3,117030.67,-4526507.18
1107,[8.00 0.00 6.00 1.00 1.00 933.52 114.30],3,169126.85,-4260090.19
1108,[9.00 0.00 6.00 1.00 1.00 961.00 124.72],3,114795.55,-4690599.55
1109,[10.00 0.00 6.00 1.00 1.00 973.82 120.75],3,126353.19,-5452329.33
1110,[11.00 0.00 6.00 1.00 1.00 975.50 113.17],3,173259.15,-4995403.09
1111,[12.00 0.00 6.00 1.00 1.00 988.76 114.86],3,264580.16,-4721217.58
1112,[13.00 0.00 6.00 1.00 1.00 1008.72 111.74],3,204621.70,-4640342.81
1113,[14.00 0.00 6.00 1.00 1.00 1055.57 121.87],3,115594.94,-5517987.12
1114,[15.00 0.00 6.00 1.00 1.00 1091.92 113.75],3,227022.22,-5253130.90
1115,[16.00 0.00 6.00 1.00 1.00 1102.51 105.40],3,473706.44,-5031092.53
1116,[17.00 0.00 6.00 1.00 1.00 1092.34 110.10],3,128117.73,-5048898.08
1117,[18.00 0.00 6.00 1.00 1.00 1097.76 130.26],3,138367.58,-4917197.13
1118,[19.00 0.00 6.00 1.00 1.00 1112.61 134.34],3,258741.14,-5256617.00
1119,[20.00 0.00 6.00 1.00 1.00 1133.46 131.08],3,220954.59,-5069387.68
1120,[21.00 0.00 6.00 1.00 1.00 1156.46 129.81],3,329084.64,-5157025.53
1121,[22.00 0.00 6.00 1.00 1.00 1185.61 136.83],3,144459.27,-5347198.40
1122,[23.00 0.00 6.00 1.00 1.00 1175.47 123.07],3,207062.65,-5270207.59
1123,[24.00 0.00 6.00 1.00 1.00 1181.33 146.88],3,408080.59,-5186680.29
1124,[25.00 0.00 6.00 1.00 1.00 1232.53 136.02],3,291470.32,-5722004.67
1125,[26.00 0.00 6.00 1.00 1.00 1250.96 143.25],3,572069.97,-5895458.26
1126,[27.00 0.00 6.00 1.00 1.00 1292.27 136.91],3,393341.61,-5429000.70
1127,[28.00 0.00 6.00 1.00 1.00 1306.79 141.60],3,580135.14,-5678976.02
1128,[29.00 0.00 6.00 1.00 1.00 1338.77 143.59],3,483875.64,-5588086.52
1129,[30.00 0.00 6.00 1.00 1.00 1363.05 130.95],3,335172.27,-6329178.52
1130,[31.00 0.00 6.00 1.00 1.00 1359.44 153.45],3,411862.63,-5782420.99
1131,[32.00 0.00 6.00 1.00 1.00 1360.56 169.65],3,513661.13,-5403763.94
1132,[33.00 0.00 6.00 1.00 1.00 1398.89 150.01],3,413645.32,-5898155.61
1133,[34.00 0.00 6.00 1.00 1.00 1444.56 166.40],3,255054.92,-5914105.29
1134,[35.00 0.00 6.00 1.00 1.00 1507.63 154.79],3,158419.87,-5850322.29
1135,[36.00 0.00 6.00 1.00 1.00 1519.59 172.96],3,282524.45,-6038554.82
1136,[37.00 0.00 6.00 1.00 1.00 1604.57 164.00],3,311366.80,-6247798.69
1137,[38.00 0.00 6.00 1.00 1.00 1601.43 175.53],3,426657.56,-6026675.56
1138,[39.00 0.00 6.00 1.00 1.00 1624.72 179.94],3,524518.84,-6082194.35
1139,[40.00 0.00 6.00 1.00 1.00 1649.98 175.82],3,399888.95,-6228497.37
1140,[41.00 0.00 6.00 1.00 1.00 1688.34 181.56],3,361978.85,-6100917.37
1141,[42.00 0.00 6.00 1.00 1.00 1707.28 164.07],3,567900.03,-5983902.18
1142,[43.00 0.00 6.00 1.00 1.00 1766.53 172.08],3,552469.90,-6328559.70
1143,[44.00 0.00 6.00 1.00 1.00 1800.85 158.77],3,311014.01,-6157344.43
1144,[45.00 0.00 6.00 1.00 1.00 1827.33 173.75],3,471328.00,-6112355.67
1145,[46.00 0.00 6.00 1.00 1.00 1823.86 183.96],3,288037.51,-6474397.86
1146,[47.00 0.00 6.00 1.00 1.00 1829.48 181.22],3,194947.87,-6633018.83
1147,[48.00 0.00 6.00 1.00 1.00 1830.19 202.92],3,368475.57,-6147462.51
1148,[49.00 0.00 6.00 1.00 1.00 1834.88 213.94],3,394936.06,-5937090.30
1149,[50.00 0.00 6.00 1.00 1.00 1885.85 203.80],3,386322.14,-11667114.19
1150,[1.00 0.00 6.00 1.00 2.00 819.73 107.73],3,9225.40,-4388177.26
1151,[2.00 0.00 6.00 1.00 2.00 834.14 102.17],3,32668.86,-4210774.55
1152,[3.00 0.00 6.00 1.00 2.00 857.61 101.23],3,34310.58,-4763082.84
1153,[4.00 0.00 6.00 1.00 2.00 868.24 110.85],3,48345.57,-4613477.56
1154,[5.00 0.00 6.00 1.00 2.00 874.26 103.87],3,52689.08,-5151930.04
1155,[6.00 0.00 6.00 1.00 2.00 873.42 112.80],3,96070.93,-4982887.88
1156,[7.00 0.00 6.00 1.00 2.00 898.70 104.68],3,162743.77,-5164117.99
1157,[8.00 0.00 6.00 1.00 2.00 901.14 98.24],3,67941.39,-4385765.17
1158,[9.00 0.00 6.00 1.00 2.00 893.98 112.51],3,117988.51,-4493777.76
1159,[10.00 0.00 6.00 1.00 2.00 917.44 109.12],3,196542.14,-4541542.38
1160,[11.00 0.00 6.00 1.00 2.00 921.03 122.45],3,107033.64,-4771956.48
1161,[12.00 0.00 6.00 1.00 2.00 935.94 109.41],3,142153.64,-4890174.31
1162,[13.00 0.00 6.00 1.00 2.00 965.03 135.60],3,134761.24,-4526845.86
1163,[14.00 0.00 6.00 1.00 2.00 994.74 104.52],3,221940.52,-4661078.32
1164,[15.00 0.00 6.00 1.00 2.00 1014.30 135.32],3,189575.78,-4584949.68
1165,[16.00 0.00 6.00 1.00 2.00 1020.15 130.11],3,193618.91,-4227966.65
1166,[17.00 0.00 6.00 1.00 2.00 1031.11 132.13],3,154050.91,-4662247.50
1167,[18.00 0.00 6.00 1.00 2.00 1052.79 121.28],3,174728.29,-4693442.29
1168,[19.00 0.00 6.00 1.00 2.00 1082.42 130.12],3,310299.76,-4824765.86
1169,[20.00 0.00 6.00 1.00 2.00 1110.35 132.34],3,177753.75,-4754269.17
1170,[21.00 0.00 6.00 1.00 2.00 1116.92 122.77],3,350051.48,-4700226.97
1171,[22.00 0.00 6.00 1.00 2.00 1122.28 127.22],3,522010.52,-4732594.67
1172,[23.00 0.00 6.00 1.00 2.00 1154.80 152.11],3,192684.33,-4481286.27
1173,[24.00 0.00 6.00 1.00 2.00 1165.84 145.59],3,205965.05,-4384589.75
1174,[25.00 0.00 6.00 1.00 2.00 1203.52 142.40],3,164208.71,-4540725.06
1175,[26.00 0.00 6.00 1.00 2.00 1210.68 144.67],3,252918.91,-4767255.48
1176,[27.00 0.00 6.00 1.00 2.00 1243.53 134.58],3,309625.65,-4489847.90
1177,[28.00 0.00 6.00 1.00 2.00 1245.12 132.54],3,421275.27,-4084612.37
1178,[29.00 0.00 6.00 1.00 2.00 1298.64 159.05],3,181352.50,-4505387.89
1179,[30.00 0.00 6.00 1.00 2.00 1299.36 151.23],3,322369.61,-4510879.96
1180,[31.00 0.00 6.00 1.00 2.00 1302.66 157.13],3,254917.55,-4651458.79
1181,[32.00 0.00 6.00 1.00 2.00 1320.37 156.24],3,504161.32,-4314183.36
1182,[33.00 0.00 6.00 1.00 2.00 1349.08 163.16],3,228055.56,-4452100.43
1183,[34.00 0.00 6.00 1.00 2.00 1361.47 151.07],3,348198.33,-4213982.56
1184,[35.00 0.00 6.00 1.00 2.00 1415.40 151.36],3,498501.51,-4133925.97
1185,[36.00 0.00 6.00 1.00 2.00 1438.48 191.41],3,215889.25,-3979934.21
1186,[37.00 0.00 6.00 1.00 2.00 1497.05 176.24],3,221146.27,-3689148.82
1187,[38.00 0.00 6.00 1.00 2.00 1550.26 179.39],3,326459.91,-3805537.79
1188,[39.00 0.00 6.00 1.00 2.00 1569.75 179.26],3,437751.99,-4048558.29
1189,[40.00 0.00 6.00 1.00 2.00 1658.77 174.71],3,351633.10,-4158959.32
1190,[41.00 0.00 6.00 1.00 2.00 1678.46 162.58],3,421180.66,-3671908.13
1191,[42.00 0.00 6.00 1.00 2.00 1794.01 177.20],3,446670.01,-3999384.26
1192,[43.00 0.00 6.00 1.00 2.00 1831.94 168.98],3,344148.70,-3747714.72
1193,[44.00 0.00 6.00 1.00 2.00 1867.29 181.83],3,343299.83,-3731253.58
1194,[45.00 0.00 6.00 1.00 2.00 1874.37 192.65],3,455761.34,-3567976.08
1195,[46.00 0.00 6.00 1.00 2.00 1903.87 197.45],3,424200.39,-3771578.17
1196,[47.00 0.00 6.00 1.00 2.00 1944.74 180.58],3,368346.26,-3405599.93
1197,[48.00 0.00 6.00 1.00 2.00 1956.86 199.28],3,486635.30,-3826083.85
1198,[49.00 0.00 6.00 1.00 2.00 2013.94 185.35],3,573196.36,-3616386.63
1199,[50.00 0.00 6.00 1.00 2.00 2060.10 211.80],3,367253.08,-6136200.30
1200,[1.00 0.00 6.00 1.00 2.00 810.43 111.02],3,22999.04,-4402023.76
1201,[2.00 0.00 6.00 1.00 2.00 818.62 115.28],3,38622.53,-4057595.65
1202,[3.00 0.00 6.00 1.00 2.00 854.26 110.15],3,55466.57,-4737841.51
1203,[4.00 0.00 6.00 1.00 2.00 887.51 110.98],3,45864.81,-4922694.50
1204,[5.00 0.00 6.00 1.00 2.00 927.09 101.82],3,51576.90,-4748081.98
1205,[6.00 0.00 6.00 1.00 2.00 943.85 113.16],3,68826.10,-4515792.84
1206,[7.00 0.00 6.00 1.00 2.00 952.25 107.01],3,89282.63,-4789740.88
1207,[8.00 0.00 6.00 1.00 2.00 941.55 108.33],3,105838.55,-4467309.42
1208,[9.00 0.00 6.00 1.00 2.00 936.94 111.80],3,163196.81,-4508812.01
1209,[10.00 0.00 6.00 1.00 2.00 955.49 111.55],3,105347.58,-4424881.73
1210,[11.00 0.00 6.00 1.00 2.00 975.91 111.67],3,164379.18,-5047240.54
1211,[12.00 0.00 6.00 1.00 2.00 1003.19 122.73],3,129457.12,-4735666.48
1212,[13.00 0.00 6.00 1.00 2.00 1032.45 125.46],3,194497.50,-4907041.93
1213,[14.00 0.00 6.00 1.00 2.00 1055.88 119.18],3,213553.33,-4788593.43
1214,[15.00 0.00 6.00 1.00 2.00 1042.96 117.71],3,221269.87,-4811191.30
1215,[16.00 0.00 6.00 1.00 2.00 1083.97 119.28],3,213503.14,-4879246.48
1216,[17.00 0.00 6.00 1.00 2.00 1137.00 126.89],3,221985.07,-4886511.16
1217,[18.00 0.00 6.00 1.00 2.00 1174.27 129.86],3,161013.01,-4998881.33
1218,[19.00 0.00 6.00 1.00 2.00 1196.41 126.42],3,277398.37,-5535081.83
1219,[20.00 0.00 6.00 1.00 2.00 1255.53 147.36],3,340784.56,-5179405.06
1220,[21.00 0.00 6.00 1.00 2.00 1282.06 138.25],3,288492.14,-4994966.84
1221,[22.00 0.00 6.00 1.00 2.00 1320.49 138.80],3,230575.93,-5248079.36
1222,[23.00 0.00 6.00 1.00 2.00 1371.60 159.17],3,418742.57,-5250608.24
1223,[24.00 0.00 6.00 1.00 2.00 1412.64 137.55],3,262915.59,-5197242.73
1224,[25.00 0.00 6.00 1.00 2.00 1410.46 123.86],3,265735.79,-4803359.11
1225,[26.00 0.00 6.00 1.00 2.00 1411.91 131.08],3,221654.48,-5217370.19
1226,[27.00 0.00 6.00 1.00 2.00 1436.18 149.80],3,489821.34,-4721102.94
1227,[28.00 0.00 6.00 1.00 2.00 1465.01 139.05],3,378313.67,-4936509.30
1228,[29.00 0.00 6.00 1.00 2.00 1500.22 139.64],3,579865.25,-4799516.44
1229,[30.00 0.00 6.00 1.00 2.00 1526.80 162.47],3,196200.31,-5047537.07
1230,[31.00 0.00 6.00 1.00 2.00 1554.33 160.81],3,200640.37,-4859691.45
1231,[32.00 0.00 6.00 1.00 2.00 1594.88 143.48],3,285942.58,-5123550.51
1232,[33.00 0.00 6.00 1.00 2.00 1604.27 164.23],3,579344.52,-4660009.78
1233,[34.00 0.00 6.00 1.00 2.00 1605.82 170.45],3,583863.78,-4689967.62
1234,[35.00 0.00 6.00 1.00 2.00 1655.91 173.45],3,274819.75,-4167541.08
1235,[36.00 0.00 6.00 1.00 2.00 1714.15 157.21],3,498103.29,-4632407.66
1236,[37.00 0.00 6.00 1.00 2.00 1782.03 137.04],3,478820.29,-4326424.90
1237,[38.00 0.00 6.00 1.00 2.00 1764.07 163.31],3,406275.27,-4222835.81
1238,[39.00 0.00 6.00 1.00 2.00 1813.31 164.40],3,538083.62,-4197401.79
1239,[40.00 0.00 6.00 1.00 2.00 1841.23 173.11],3,234173.85,-4338563.82
1240,[41.00 0.00 6.00 1.00 2.00 1886.60 189.85],3,292471.73,-3874613.13
1241,[42.00 0.00 6.00 1.00 2.00 1941.88 175.54],3,351926.55,-3963136.45
1242,[43.00 0.00 6.00 1.00 2.00 1951.83 183.80],3,419260.87,-3803101.86
1243,[44.00 0.00 6.00 1.00 2.00 2023.74 206.57],3,399909.50,-3981676.46
1244,[45.00 0.00 6.00 1.00 2.00 1989.69 176.98],3,934103.60,-3674014.31
1245,[46.00 0.00 6.00 1.00 2.00 2010.86 187.94],3,309546.22,-3359628.37
1246,[47.00 0.00 6.00 1.00 2.00 2039.21 184.95],3,349423.74,-3671163.40
1247,[48.00 0.00 6.00 1.00 2.00 2071.11 188.35],3,391106.40,-3938181.91
1248,[49.00 0.00 6.00 1.00 2.00 2109.81 171.32],3,611099.90,-4456994.61
1249,[50.00 0.00 6.00 1.00 2.00 2092.98 205.69],3,499326.11,-6295686.44
1250,[1.00 0.00 6.00 1.00 2.00 820.45 104.72],3,14948.11,-4464138.25
1251,[2.00 0.00 6.00 1.00 2.00 849.29 98.81],3,27728.13,-4335994.99
1252,[3.00 0.00 6.00 1.00 2.00 879.25 99.53],3,40240.92,-4371108.17
1253,[4.00 0.00 6.00 1.00 2.00 892.81 123.96],3,48049.73,-4468497.17
1254,[5.00 0.00 6.00 1.00 2.00 900.81 110.09],3,60925.16,-4387551.25
1255,[6.00 0.00 6.00 1.00 2.00 925.56 113.59],3,41953.74,-4526903.94
1256,[7.00 0.00 6.00 1.00 2.00 943.43 96.16],3,70943.77,-4812323.14
1257,[8.00 0.00 6.00 1.00 2.00 955.54 98.91],3,184228.17,-4677400.02
1258,[9.00 0.00 6.00 1.00 2.00 950.18 102.83],3,99547.55,-4540501.22
1259,[10.00 0.00 6.00 1.00 2.00 970.05 111.37],3,297000.57,-4642382.94
1260,[11.00 0.00 6.00 1.00 2.00 1023.22 107.33],3,95670.09,-4818288.06
1261,[12.00 0.00 6.00 1.00 2.00 1041.76 129.31],3,96749.56,-4982701.52
1262,[13.00 0.00 6.00 1.00 2.00 1071.19 120.58],3,192505.25,-4780990.39
1263,[14.00 0.00 6.00 1.00 2.00 1108.57 111.19],3,108658.60,-4829701.43
1264,[15.00 0.00 6.00 1.00 2.00 1129.33 123.18],3,147965.75,-4651447.95
1265,[16.00 0.00 6.00 1.00 2.00 1139.92 116.59],3,291498.57,-5080120.29
1266,[17.00 0.00 6.00 1.00 2.00 1173.29 117.42],3,162111.14,-4985844.29
1267,[18.00 0.00 6.00 1.00 2.00 1200.57 116.99],3,445790.98,-4923527.59
1268,[19.00 0.00 6.00 1.00 2.00 1238.91 107.90],3,153572.75,-5214650.97
1269,[20.00 0.00 6.00 1.00 2.00 1250.11 129.85],3,194261.72,-4742666.81
1270,[21.00 0.00 6.00 1.00 2.00 1291.98 129.11],3,128517.24,-4885026.59
1271,[22.00 0.00 6.00 1.00 2.00 1349.98 131.58],3,290599.75,-4818535.70
1272,[23.00 0.00 6.00 1.00 2.00 1396.20 140.88],3,274745.72,-5390546.24
1273,[24.00 0.00 6.00 1.00 2.00 1408.17 131.65],3,187697.74,-5914023.91
1274,[25.00 0.00 6.00 1.00 2.00 1454.62 147.33],3,220550.69,-5239640.90
1275,[26.00 0.00 6.00 1.00 2.00 1487.84 142.68],3,331480.66,-5139078.42
1276,[27.00 0.00 6.00 1.00 2.00 1544.24 129.61],3,248554.29,-5284281.98
1277,[28.00 0.00 6.00 1.00 2.00 1606.13 167.70],3,194708.04,-5412762.34
1278,[29.00 0.00 6.00 1.00 2.00 1646.62 149.63],3,437812.37,-5438906.87
1279,[30.00 0.00 6.00 1.00 2.00 1650.28 154.67],3,404301.91,-5697994.53
1280,[31.00 0.00 6.00 1.00 2.00 1660.18 157.90],3,342789.21,-5174590.87
1281,[32.00 0.00 6.00 1.00 2.00 1681.04 160.55],3,234106.79,-4771913.95
1282,[33.00 0.00 6.00 1.00 2.00 1723.49 151.14],3,237417.20,-4986284.03
1283,[34.00 0.00 6.00 1.00 2.00 1708.25 165.78],3,298971.62,-4523739.84
1284,[35.00 0.00 6.00 1.00 2.00 1703.76 184.42],3,294635.09,-4334306.26
1285,[36.00 0.00 6.00 1.00 2.00 1713.23 149.76],3,484066.93,-4364230.78
1286,[37.00 0.00 6.00 1.00 2.00 1761.98 161.31],3,570265.74,-4280774.64
1287,[38.00 0.00 6.00 1.00 2.00 1789.14 145.55],3,426051.69,-3942847.96
1288,[39.00 0.00 6.00 1.00 2.00 1851.97 172.00],3,362226.03,-3931679.89
1289,[40.00 0.00 6.00 1.00 2.00 1893.61 168.51],3,376035.14,-4366106.27
1290,[41.00 0.00 6.00 1.00 2.00 1916.11 165.46],3,388739.72,-4181741.45
1291,[42.00 0.00 6.00 1.00 2.00 1923.42 167.17],3,192097.62,-4557934.28
1292,[43.00 0.00 6.00 1.00 2.00 1984.84 187.33],3,361448.32,-4108698.86
1293,[44.00 0.00 6.00 1.00 2.00 2034.10 180.47],3,530466.80,-3742644.49
1294,[45.00 0.00 6.00 1.00 2.00 2041.39 196.98],3,397427.70,-3910408.22
1295,[46.00 0.00 6.00 1.00 2.00 2066.91 186.89],3,608840.97,-3773000.13
1296,[47.00 0.00 6.00 1.00 2.00 2136.06 201.19],3,465946.50,-4113517.86
1297,[48.00 0.00 6.00 1.00 2.00 2193.56 196.48],3,883648.85,-3970394.11
1298,[49.00 0.00 6.00 1.00 2.00 2306.71 211.89],3,234863.01,-4174087.90
1299,[50.00 0.00 6.00 1.00 2.00 2411.21 191.12],3,348938.91,-7427284.91
1300,[1.00 0.00 6.00 1.00 1.00 795.27 101.57],3,12305.76,-4327622.19
1301,[2.00 0.00 6.00 1.00 1.00 811.35 98.36],3,29107.67,-4195235.05
1302,[3.00 0.00 6.00 1.00 1.00 852.23 100.75],3,48673.09,-4490977.38
1303,[4.00 0.00 6.00 1.00 1.00 870.03 102.08],3,47386.16,-4545872.11
1304,[5.00 0.00 6.00 1.00 1.00 914.22 94.88],3,88345.71,-4542382.13
1305,[6.00 0.00 6.00 1.00 1.00 923.43 104.32],3,105115.05,-4361502.25
1306,[7.00 0.00 6.00 1.00 1.00 937.89 112.62],3,148179.98,-4468971.99
1307,[8.00 0.00 6.00 1.00 1.00 952.79 118.86],3,130941.30,-4829894.38
1308,[9.00 0.00 6.00 1.00 1.00 960.83 121.42],3,194255.77,-4784877.89
1309,[10.00 0.00 6.00 1.00 1.00 986.82 117.02],3,155099.57,-4860466.30
1310,[11.00 0.00 6.00 1.00 1.00 1017.33 111.10],3,161343.12,-5305192.40
1311,[12.00 0.00 6.00 1.00 1.00 1045.80 110.51],3,249176.05,-4765498.31
1312,[13.00 0.00 6.00 1.00 1.00 1075.91 121.65],3,164488.63,-4789720.67
1313,[14.00 0.00 6.00 1.00 1.00 1094.72 122.97],3,146433.19,-4956611.88
1314,[15.00 0.00 6.00 1.00 1.00 1119.11 114.20],3,276494.93,-5151658.08
1315,[16.00 0.00 6.00 1.00 1.00 1157.23 134.91],3,123570.10,-4892877.02
1316,[17.00 0.00 6.00 1.00 1.00 1165.92 133.81],3,149699.06,-5665929.09
1317,[18.00 0.00 6.00 1.00 1.00 1167.65 117.42],3,239415.86,-5434068.51
1318,[19.00 0.00 6.00 1.00 1.00 1204.14 120.67],3,190092.78,-5739634.51
1319,[20.00 0.00 6.00 1.00 1.00 1225.91 129.54],3,275544.66,-5649783.39
1320,[21.00 0.00 6.00 1.00 1.00 1249.90 126.65],3,256753.07,-5474342.23
1321,[22.00 0.00 6.00 1.00 1.00 1253.98 139.64],3,389170.37,-5176738.41
1322,[23.00 0.00 6.00 1.00 1.00 1256.52 133.15],3,201937.85,-5459530.39
1323,[24.00 0.00 6.00 1.00 1.00 1320.52 142.41],3,263682.02,-5632215.45
1324,[25.00 0.00 6.00 1.00 1.00 1311.87 144.11],3,157013.32,-5414250.95
1325,[26.00 0.00 6.00 1.00 1.00 1336.36 139.01],3,205527.30,-5701830.92
1326,[27.00 0.00 6.00 1.00 1.00 1377.46 134.34],3,198236.59,-5576415.62
1327,[28.00 0.00 6.00 1.00 1.00 1437.37 150.63],3,336896.40,-5691508.90
1328,[29.00 0.00 6.00 1.00 1.00 1447.93 136.40],3,286649.85,-6394172.40
1329,[30.00 0.00 6.00 1.00 1.00 1491.17 151.09],3,268985.76,-5859875.13
1330,[31.00 0.00 6.00 1.00 1.00 1496.59 140.94],3,232569.23,-6224933.50
1331,[32.00 0.00 6.00 1.00 1.00 1515.00 147.36],3,476948.56,-5897184.39
1332,[33.00 0.00 6.00 1.00 1.00 1495.19 166.80],3,440497.68,-6041283.56
1333,[34.00 0.00 6.00 1.00 1.00 1502.32 155.19],3,320109.68,-6108406.07
1334,[35.00 0.00 6.00 1.00 1.00 1546.57 162.90],3,246025.61,-5699900.28
1335,[36.00 0.00 6.00 1.00 1.00 1547.94 183.86],3,267244.92,-6151453.81
1336,[37.00 0.00 6.00 1.00 1.00 1602.64 172.69],3,292786.67,-6148807.95
1337,[38.00 0.00 6.00 1.00 1.00 1652.44 163.12],3,229140.03,-6101953.51
1338,[39.00 0.00 6.00 1.00 1.00 1722.41 159.42],3,375027.30,-6185658.18
1339,[40.00 0.00 6.00 1.00 1.00 1715.35 178.55],3,314670.75,-6460248.84
1340,[41.00 0.00 6.00 1.00 1.00 1771.41 182.77],3,370317.40,-6454546.46
1341,[42.00 0.00 6.00 1.00 1.00 1821.01 160.40],3,468172.45,-6346853.19
1342,[43.00 0.00 6.00 1.00 1.00 1802.76 157.70],3,452264.99,-6608588.42
1343,[44.00 0.00 6.00 1.00 1.00 1877.57 202.99],3,443448.54,-6752106.63
1344,[45.00 0.00 6.00 1.00 1.00 1912.06 177.98],3,875681.83,-6495113.74
1345,[46.00 0.00 6.00 1.00 1.00 1958.59 189.63],3,585466.82,-6608923.82
1346,[47.00 0.00 6.00 1.00 1.00 2006.61 188.32],3,467450.08,-6462293.11
1347,[48.00 0.00 6.00 1.00 1.00 2025.95 193.94],3,471299.72,-6958251.04
1348,[49.00 0.00 6.00 1.00 1.00 2013.58 206.07],3,370925.75,-6773721.03
1349,[50.00 0.00 6.00 1.00 1.00 2058.31 208.44],3,196284.15,-13160663.11
1350,[1.00 0.00 6.00 1.00 5.00 822.20 94.81],3,12344.52,-4518247.14
1351,[2.00 0.00 6.00 1.00 5.00 848.00 103.15],3,46985.16,-4408454.69
1352,[3.00 0.00 6.00 1.00 5.00 850.13 102.57],3,37768.89,-4216184.84
1353,[4.00 0.00 6.00 1.00 5.00 858.96 105.11],3,34145.12,-4419875.55
1354,[5.00 0.00 6.00 1.00 5.00 889.43 99.88],3,78711.99,-4878898.86
1355,[6.00 0.00 6.00 1.00 5.00 895.83 102.14],3,45742.31,-4375555.83
1356,[7.00 0.00 6.00 1.00 5.00 923.08 108.13],3,111197.89,-5052034.77
1357,[8.00 0.00 6.00 1.00 5.00 952.24 116.80],3,88393.77,-4958282.09
1358,[9.00 0.00 6.00 1.00 5.00 953.16 103.39],3,152558.34,-4532525.60
1359,[10.00 0.00 6.00 1.00 5.00 950.39 112.31],3,86543.30,-4853000.14
1360,[11.00 0.00 6.00 1.00 5.00 940.73 111.97],3,141427.55,-4840336.80
1361,[12.00 0.00 6.00 1.00 5.00 969.10 104.93],3,267024.51,-5338048.64
1362,[13.00 0.00 6.00 1.00 5.00 1016.38 130.61],3,240812.95,-5179714.23
1363,[14.00 0.00 6.00 1.00 5.00 1032.23 125.36],3,243003.01,-4718585.74
1364,[15.00 0.00 6.00 1.00 5.00 1057.51 130.86],3,222768.86,-4879014.34
1365,[16.00 0.00 6.00 1.00 5.00 1086.28 118.54],3,499932.22,-4861389.52
1366,[17.00 0.00 6.00 1.00 5.00 1131.96 123.23],3,219730.49,-5411951.98
1367,[18.00 0.00 6.00 1.00 5.00 1171.59 128.14],3,224858.47,-5197949.02
1368,[19.00 0.00 6.00 1.00 5.00 1177.41 126.31],3,229549.03,-5353105.85
1369,[20.00 0.00 6.00 1.00 5.00 1250.60 134.30],3,345594.13,-5705326.37
1370,[21.00 0.00 6.00 1.00 5.00 1290.39 126.19],3,170519.85,-5546154.41
1371,[22.00 0.00 6.00 1.00 5.00 1298.74 130.00],3,188254.64,-5916411.72
1372,[23.00 0.00 6.00 1.00 5.00 1319.86 137.71],3,430823.43,-5591443.11
1373,[24.00 0.00 6.00 1.00 5.00 1319.55 149.59],3,204661.56,-5440733.59
1374,[25.00 0.00 6.00 1.00 5.00 1368.75 141.92],3,231590.45,-5734373.59
1375,[26.00 0.00 6.00 1.00 5.00 1382.72 142.90],3,190532.80,-5700787.84
1376,[27.00 0.00 6.00 1.00 5.00 1403.00 134.31],3,205532.84,-5474524.77
1377,[28.00 0.00 6.00 1.00 5.00 1441.25 146.93],3,423834.90,-6505803.26
1378,[29.00 0.00 6.00 1.00 5.00 1473.96 145.28],3,297057.39,-5910376.84
1379,[30.00 0.00 6.00 1.00 5.00 1484.98 160.02],3,333231.96,-6098883.43
1380,[31.00 0.00 6.00 1.00 5.00 1518.38 155.48],3,374572.46,-5936225.43
1381,[32.00 0.00 6.00 1.00 5.00 1576.92 163.71],3,520762.23,-6694320.98
1382,[33.00 0.00 6.00 1.00 5.00 1626.26 168.66],3,313621.02,-6502225.76
1383,[34.00 0.00 6.00 1.00 5.00 1643.50 161.71],3,383639.04,-6219948.45
1384,[35.00 0.00 6.00 1.00 5.00 1640.85 179.73],3,250473.12,-6085042.68
1385,[36.00 0.00 6.00 1.00 5.00 1663.29 163.63],3,198195.95,-6454534.74
1386,[37.00 0.00 6.00 1.00 5.00 1740.04 162.59],3,253296.26,-6423669.66
1387,[38.00 0.00 6.00 1.00 5.00 1783.43 180.82],3,254568.41,-6468988.97
1388,[39.00 0.00 6.00 1.00 5.00 1789.15 172.32],3,425840.58,-6440400.50
1389,[40.00 0.00 6.00 1.00 5.00 1839.28 164.38],3,315546.19,-6530300.07
1390,[41.00 0.00 6.00 1.00 5.00 1856.50 189.79],3,368660.00,-6831725.07
1391,[42.00 0.00 6.00 1.00 5.00 1916.09 187.19],3,400535.90,-6646051.88
1392,[43.00 0.00 6.00 1.00 5.00 1905.43 185.90],3,300995.30,-7102330.45
1393,[44.00 0.00 6.00 1.00 5.00 1962.28 180.21],3,642319.55,-6720871.21
1394,[45.00 0.00 6.00 1.00 5.00 1971.25 164.26],3,295762.77,-6900463.77
